Teams,Points,Team color
MERCEDES,613.5,aqua
RED BULL,585.5,darkred
MCLAREN,275,darkorange
ASTON MARTIN,77,green
ALPINE,155,fuchsia
FERRARI,323.5,red
ALPHATAURI,142,navy
ALFA ROMEO,13,silver
HAAS,0,snow
WILLIAMS,23,dodgerblue
